Pos (y/W),U/Uinlet
-2.250,1.119
-2.100,1.108
-1.950,1.107
-1.800,1.114
-1.650,1.122
-1.500,1.115
-1.350,1.086
-1.200,1.065
-1.050,1.026
-0.900,0.973
-0.750,0.941
-0.600,0.904
-0.450,0.884
-0.300,0.855
-0.150,0.825
0.000,0.809
0.150,0.825
0.300,0.855
0.450,0.884
0.600,0.904
0.750,0.941
0.900,0.973
1.050,1.026
1.200,1.065
1.350,1.086
1.500,1.115
1.650,1.122
1.800,1.114
1.950,1.107
2.100,1.108
2.250,1.119
